"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37"
"h" "0" "-" "-" "-" "-" "-" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "-" "0" "0" "0" "0" "0" "0" "0" "-" "-" "+" "-" "-" "-" "-" "-"
"j" "0" "-" "-" "-" "-" "-" "+" "+" "0" "+" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "+" "+" "-" "+" "-" "+" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"k" "0" "-" "-" "-" "-" "+" "-" "-" "-" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "+" "+" "-" "-" "-" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"l" "0" "-" "-" "-" "-" "+" "+" "+" "0" "+" "-" "-" "-" "+" "-" "0" "0" "+" "+" "-" "-" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"m" "0" "-" "-" "-" "-" "+" "+" "-" "0" "-" "-" "-" "+" "-" "+" "-" "-" "-" "0" "0" "0" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"n" "0" "-" "-" "-" "-" "+" "+" "-" "0" "-" "-" "-" "+" "-" "-" "0" "0" "+" "+" "-" "-" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"ŋ" "0" "-" "-" "-" "-" "+" "+" "-" "0" "-" "-" "-" "+" "-" "-" "0" "0" "-" "0" "0" "0" "+" "+" "-" "-" "-" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"p" "0" "-" "-" "-" "-" "+" "-" "-" "-" "-" "-" "-" "-" "-" "+" "-" "-" "-" "0" "0" "0" "-" "0" "0" "0" "0" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"s" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "+" "+" "-" "+" "-" "0" "0" "0" "0" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"t" "0" "-" "-" "-" "-" "+" "-" "-" "-" "-" "-" "-" "-" "-" "-" "0" "0" "+" "+" "-" "-" "-" "0" "0" "0" "0" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"w" "0" "-" "-" "-" "-" "-" "+" "+" "0" "+" "-" "-" "-" "-" "+" "+" "-" "-" "0" "0" "0" "+" "+" "-" "-" "+" "+" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"ʔ" "0" "-" "-" "-" "-" "+" "-" "-" "-" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "-" "0" "0" "0" "0" "0" "0" "0" "-" "-" "-" "+" "-" "-" "-" "-"
"b" "0" "-" "-" "-" "-" "+" "-" "-" "-" "-" "-" "-" "-" "-" "+" "-" "-" "-" "0" "0" "0" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"d" "0" "-" "-" "-" "-" "+" "-" "-" "-" "-" "-" "-" "-" "-" "-" "0" "0" "+" "+" "-" "-" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"ʝ" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "+" "-" "+" "-" "+" "+" "-" "+" "-" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"q" "0" "-" "-" "-" "-" "+" "-" "-" "-" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "+" "-" "-" "-" "+" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"ɡ" "0" "-" "-" "-" "-" "+" "-" "-" "-" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "+" "+" "-" "-" "-" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"ɢ" "0" "-" "-" "-" "-" "+" "-" "-" "-" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "+" "-" "-" "-" "+" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"ħ" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "+" "-" "+" "-" "+" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"r" "0" "-" "-" "-" "-" "+" "+" "+" "0" "+" "-" "+" "-" "-" "-" "0" "0" "+" "+" "-" "-" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"ʃ" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "+" "-" "+" "+" "-" "0" "0" "0" "0" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"x" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "+" "+" "-" "-" "-" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"z" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "+" "+" "-" "+" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"ʒ" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "+" "-" "+" "+" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"χ" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "+" "-" "-" "-" "+" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"f" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "+" "-" "+" "-" "0" "0" "0" "-" "0" "0" "0" "0" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"ɦ" "0" "-" "-" "-" "-" "-" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "+" "-" "-" "-" "-" "-"
"ʁ" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "+" "-" "-" "-" "+" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"v" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "+" "-" "+" "-" "0" "0" "0" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"ʕ" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "-" "0" "0" "0" "+" "-" "+" "-" "+" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"β" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "+" "-" "-" "-" "0" "0" "0" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"ɖ" "0" "-" "-" "-" "-" "+" "-" "-" "-" "-" "-" "-" "-" "-" "-" "0" "0" "+" "-" "-" "-" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
"ʂ" "0" "-" "-" "-" "-" "+" "-" "+" "+" "-" "-" "-" "-" "-" "-" "0" "0" "+" "-" "-" "+" "-" "0" "0" "0" "0" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"ʈ" "0" "-" "-" "-" "-" "+" "-" "-" "-" "-" "-" "-" "-" "-" "-" "0" "0" "+" "-" "-" "-" "-" "0" "0" "0" "0" "0" "0" "0" "-" "-" "-" "-" "-" "-" "-" "-"
"ɳ" "0" "-" "-" "-" "-" "+" "+" "-" "0" "-" "-" "-" "+" "-" "-" "0" "0" "+" "-" "-" "-" "-" "0" "0" "0" "0" "0" "0" "0" "+" "-" "-" "-" "-" "-" "-" "-"
